iteration	likelihood	prior	σ²	 m 	 α 
3942	5431.570352702973	-7.7822902907831	0.6654966643895578	0.6110421226940693	7.468811330925061
3943	5432.52400967163	-7.760909844542129	0.6034636074742279	0.45927071719968543	7.468811330925061
3944	5432.331658471745	-7.758957820326344	0.5839433653163829	0.45927071719968543	7.468811330925061
3945	5432.520235713434	-7.758787991624552	0.5936927237689787	0.4478230717291595	7.468811330925061
3946	5432.084996067471	-7.778343399109745	0.6638699051132743	0.5731999652367946	7.468811330925061
3947	5432.336591386834	-7.767268876450207	0.5531246785178909	0.5731999652367946	7.468811330925061
3948	5436.497933568511	-7.7676768614281855	0.5572045282976799	0.5731999652367946	7.468811330925061
3949	5437.022796770821	-7.769549380994178	0.575929723957612	0.5731999652367946	7.468811330925061
3950	5436.280988391229	-7.759869206050993	0.5639381958348749	0.48838974392765944	7.468811330925061
3951	5435.01012002568	-7.76913424189893	0.6565885543142437	0.48838974392765944	7.468811330925061
3952	5436.088735323571	-7.7608854477794535	0.5741006131194717	0.48838974392765944	7.468811330925061
3953	5433.287660414874	-7.794121949152445	0.6744541414960469	0.72040122928099	7.468811330925061
3954	5437.137604869875	-7.773717894747978	0.5980037491810192	0.5928110775513439	7.468811330925061
3955	5436.728806135905	-7.776697524021536	0.6278000419166014	0.5928110775513439	7.468811330925061
3956	5437.019642056034	-7.775202673335144	0.6128515350526845	0.5928110775513439	7.468811330925061
3957	5436.945831973101	-7.775673705585275	0.6175618575539998	0.5928110775513439	7.468811330925061
3958	5436.495193106516	-7.777857384776448	0.5806119377325618	0.6515977892845167	7.468811330925061
3959	5436.495930287664	-7.770945186445244	0.6354701870148195	0.5276175566902314	7.468811330925061
3960	5436.21588169814	-7.7626508888170545	0.5525272107329281	0.5276175566902314	7.468811330925061
3961	5436.440669016298	-7.771125432303174	0.6372726455941192	0.5276175566902314	7.468811330925061
3962	5436.845017064578	-7.769567287762361	0.6216912001859812	0.5276175566902314	7.468811330925061
3963	5436.925373400895	-7.769142138476874	0.6174397073311291	0.5276175566902314	7.468811330925061
3964	5437.115029784499	-7.766831011380779	0.5943284363701717	0.5276175566902314	7.468811330925061
3965	5436.520445513888	-7.335404662083791	0.5656609200641569	0.5276175566902314	3.183215354261193
3966	5436.445651209755	-7.34202855645672	0.6318998637934421	0.5276175566902314	3.183215354261193
3967	5436.697494984351	-7.336456964311728	0.5761839423435285	0.5276175566902314	3.183215354261193
3968	5436.812214819491	-7.337224500414248	0.5838593033687186	0.5276175566902314	3.183215354261193
3969	5437.648926013711	-7.343083268741332	0.6424469866395575	0.5276175566902314	3.183215354261193
3970	5438.323599408551	-7.335670016669136	0.5683144659175914	0.5276175566902314	3.183215354261193
3971	5438.37821967605	-7.3359155731451215	0.5707700306774485	0.5276175566902314	3.183215354261193
3972	5434.889340861248	-7.32606512900548	0.6600234035270016	0.33985974244425776	3.183215354261193
3973	5436.959246061525	-7.333361873662056	0.5802801597700598	0.4925704327669467	3.183215354261193
3974	5435.414134268084	-7.3388818848610695	0.635480271760201	0.4925704327669467	3.183215354261193
3975	5435.8278861362005	-7.336974688823934	0.6164083113888569	0.4925704327669467	3.183215354261193
3976	5433.188130304105	-7.344121754043456	0.6878789635840807	0.4925704327669467	3.183215354261193
3977	5436.003473586277	-7.3252167300421505	0.6044776538081029	0.38692150252987423	3.183215354261193
3978	5436.012081300668	-7.324123454399452	0.5935448973811123	0.38692150252987423	3.183215354261193
3979	5435.909405377158	-7.332009744840037	0.5745904518638818	0.48473885245294307	3.183215354261193
3980	5434.86670082812	-7.330473444261342	0.5592274460769351	0.48473885245294307	3.183215354261193
3981	5433.403564611501	-7.327805521709124	0.5325482205547585	0.48473885245294307	3.183215354261193
3982	5434.594177252009	-7.3395685316655985	0.6501783201194893	0.48473885245294307	3.183215354261193
3983	5432.386237674624	-7.336444341307122	0.6297322453826644	0.4739430236050069	3.183215354261193
3984	5432.323084476934	-7.331291583440667	0.5782046667181013	0.4739430236050069	3.183215354261193
3985	5430.900162159285	-7.32541656520012	0.5405574956436292	0.45284001227401843	3.183215354261193
3986	5432.681492857666	-7.3343026958769695	0.6167093617283218	0.46554945295784605	3.183215354261193
3987	5432.739735264781	-7.33281558035186	0.6018382064772434	0.46554945295784605	3.183215354261193
3988	5432.606338669947	-7.529060673700778	0.6156588930587862	0.46554945295784605	5.13184560116883
3989	5431.110531802406	-7.541805079645697	0.6024228268390229	0.6062295786267833	5.13184560116883
3990	5431.374986787716	-7.5395092921899	0.5794649522810381	0.6062295786267833	5.13184560116883
3991	5433.035363797064	-7.526673493782668	0.614443408785113	0.4428931380503784	5.13184560116883
3992	5432.95472674617	-7.523905322956382	0.5867617005222582	0.4428931380503784	5.13184560116883
3993	5432.992590592266	-7.527090124603792	0.6186097169963606	0.4428931380503784	5.13184560116883
3994	5434.492062490084	-7.521472565104631	0.5624341220047632	0.4428931380503784	5.13184560116883
3995	5435.052844327733	-7.52379864577023	0.585694928660758	0.4428931380503784	5.13184560116883
3996	5433.997651653847	-7.530693352681907	0.6546419977775291	0.4428931380503784	5.13184560116883
3997	5433.519099575417	-7.524115018982609	0.5888586607845464	0.4428931380503784	5.13184560116883
3998	5431.543395270343	-7.5199517484546385	0.6422921968968245	0.34782689665839367	5.13184560116883
3999	5432.1891155643425	-7.517672864554723	0.5555411338255569	0.4117891207304992	5.13184560116883
4000	5432.6505589338	-7.526460358097611	0.6434160692544344	0.4117891207304992	5.13184560116883
4001	5432.751795965307	-7.526104885590923	0.6398613441875376	0.4117891207304992	5.13184560116883
4002	5433.21172945364	-7.519952849134606	0.5783409796243568	0.4117891207304992	5.13184560116883
4003	5432.107891524759	-7.528509180380076	0.6639042920790587	0.4117891207304992	5.13184560116883
4004	5433.479246777302	-7.522102295613851	0.5998354444168119	0.4117891207304992	5.13184560116883
4005	5433.469865784273	-7.522994089413451	0.6087533824128057	0.4117891207304992	5.13184560116883
4006	5432.653485346816	-7.537460846723916	0.5716104437562965	0.5935996324916663	5.13184560116883
4007	5434.463980903517	-7.539240597752298	0.589407954040109	0.5935996324916663	5.13184560116883
4008	5434.478267574836	-7.539390276393793	0.5909047404550607	0.5935996324916663	5.13184560116883
4009	5434.029763651888	-7.543935611670403	0.6363580932211397	0.5935996324916663	5.13184560116883
4010	5434.421430305652	-7.53888263826635	0.585828359180612	0.5935996324916663	5.13184560116883
4011	5434.41905556537	-7.541985183330737	0.6168538098244891	0.5935996324916663	5.13184560116883
4012	5433.1803278211855	-7.546386631981375	0.6608682963308714	0.5935996324916663	5.13184560116883
4013	5432.7171538138155	-7.54741607641799	0.6711627406970242	0.5935996324916663	5.13184560116883
4014	5434.610659990601	-7.538320153220981	0.5887576057666454	0.5850455354519674	5.13184560116883
4015	5434.351279459554	-7.542348846932381	0.6290445428806369	0.5850455354519674	5.13184560116883
4016	5435.192034104619	-7.534921392083913	0.6226610673255636	0.5171544625223732	5.13184560116883
4017	5435.350731078297	-7.531371291002913	0.5871600565155604	0.5171544625223732	5.13184560116883
4018	5435.105426967348	-7.5353521004075255	0.6269681505616813	0.5171544625223732	5.13184560116883
4019	5434.514082533993	-7.528321929649681	0.5557077870222451	0.518113118483374	5.13184560116883
4020	5435.35743541354	-7.531581214135348	0.5883006318789107	0.518113118483374	5.13184560116883
4021	5435.39768827885	-7.533214875112178	0.6046372416472052	0.518113118483374	5.13184560116883
4022	5435.287156666822	-7.528967694040589	0.6176730951897088	0.46260545422498367	5.13184560116883
4023	5435.830312908525	-7.527558176963766	0.6209501332691649	0.44523324537729997	5.13184560116883
4024	5434.933044247934	-7.541455293005922	0.6329679387270716	0.5721866003409569	5.13184560116883
4025	5434.806479548701	-7.532497045986088	0.6565584259666442	0.4590136429030399	5.13184560116883
4026	5436.107742064797	-7.526365457651996	0.595242542625722	0.4590136429030399	5.13184560116883
4027	5435.650646772963	-7.528077305576347	0.6287416337730555	0.44263303099920526	5.13184560116883
4028	5435.8377769022245	-7.5271685992200705	0.6196545702102839	0.44263303099920526	5.13184560116883
4029	5435.497145784507	-7.52162106901045	0.5641792681140916	0.44263303099920526	5.13184560116883
4030	5435.813684858722	-7.522895733240996	0.5758440313106334	0.4437149101081339	5.13184560116883
4031	5430.892278346607	-7.5333780155852	0.7181810810280749	0.40620068383273034	5.13184560116883
4032	5435.468355669523	-7.5236986597268665	0.6213875224447396	0.40620068383273034	5.13184560116883
4033	5431.324803842314	-7.532758834895795	0.7119892741340165	0.40620068383273034	5.13184560116883
4034	5434.426412423902	-7.529348601468057	0.6604399551894798	0.423647668499893	5.13184560116883
4035	5435.845891429192	-7.522322256283064	0.5901765033395504	0.423647668499893	5.13184560116883
4036	5435.522090410539	-7.606176986298197	0.6127947042877766	0.423647668499893	5.94777470037195
4037	5434.462112292883	-7.6192639708849255	0.6636883245631608	0.503623894091796	5.94777470037195
4038	5435.8041581768975	-7.619365788774556	0.5932313919765928	0.5750990055746872	5.94777470037195
4039	5435.209058802841	-7.613355273017825	0.5560150022600462	0.552210237723934	5.94777470037195
4040	5436.042262537302	-7.617411670632435	0.5965789784061397	0.552210237723934	5.94777470037195
4041	5436.009944175773	-7.618443479972708	0.6068970718088611	0.552210237723934	5.94777470037195
4042	5434.802153844289	-7.6232709693400444	0.655171965482214	0.552210237723934	5.94777470037195
4043	5435.988334112096	-7.617844179389121	0.6181524276703491	0.5349618760265656	5.94777470037195
4044	5434.608693261593	-7.628181583972775	0.6161241332732541	0.6403642162601997	5.94777470037195
4045	5433.2509276316105	-7.609038437198783	0.6737150153273508	0.3913418664661821	5.94777470037195
4046	5435.957581546465	-7.417159804386363	0.5667856006683043	0.4939215748001898	4.033338078572797
4047	5435.775439472238	-7.424154615247812	0.636733709282814	0.4939215748001898	4.033338078572797
4048	5436.385847210183	-7.419976021434754	0.5949477711522261	0.4939215748001898	4.033338078572797
4049	5435.985369187361	-7.417953264384014	0.6090200844111264	0.45962169103388867	4.033338078572797
4050	5434.926007201445	-7.425806080017978	0.5950332592521257	0.552136672532525	4.033338078572797
4051	5434.759780805398	-7.403928839298986	0.5923487795373875	0.33604874505734916	4.033338078572797
4052	5434.6796973491255	-7.405073354734633	0.6037939338938543	0.33604874505734916	4.033338078572797
4053	5434.606443598984	-7.406129875489819	0.6143591414457199	0.33604874505734916	4.033338078572797
4054	5431.86599075581	-7.424582202500674	0.5452512855220899	0.5896798710895159	4.033338078572797
4055	5433.006204008899	-7.4271404245249535	0.5708335057648841	0.5896798710895159	4.033338078572797
4056	5434.398038846499	-7.796628275347344	0.5753312877340572	0.5896798710895159	7.723718804827529
4057	5434.676579789858	-7.799662176548474	0.6056702997453641	0.5896798710895159	7.723718804827529
4058	5434.6415582256805	-7.798138095847652	0.5904294927371527	0.5896798710895159	7.723718804827529
4059	5433.31672271258	-7.793719689816696	0.546245432427594	0.5896798710895159	7.723718804827529
4060	5434.677113258172	-7.797961517900652	0.5886637132671494	0.5896798710895159	7.723718804827529
4061	5434.721415595714	-7.799798125820822	0.6070297924688517	0.5896798710895159	7.723718804827529
4062	5434.737159719044	-7.799358197876116	0.6026305130217872	0.5896798710895159	7.723718804827529
4063	5431.493354810527	-7.813886420323278	0.6861083898231098	0.6514842187598205	7.723718804827529
4064	5433.643246934262	-7.781554085311342	0.5570234420614242	0.45724581640215595	7.723718804827529
4065	5432.008349808039	-7.778832374401645	0.5298063329644598	0.45724581640215595	7.723718804827529
4066	5434.479376655414	-7.784677002610654	0.5882526150545543	0.45724581640215595	7.723718804827529
4067	5434.51379489103	-7.7964351691905485	0.6333146625669321	0.5297654346887326	7.723718804827529
4068	5435.262414520444	-7.7906140516182925	0.5847657863046496	0.520103135228452	7.723718804827529
4069	5435.317840257881	-7.791133053479019	0.5899558049119095	0.520103135228452	7.723718804827529
4070	5436.355807427205	-7.795033413703016	0.6289594071518654	0.520103135228452	7.723718804827529
4071	5436.35062113635	-7.790329479226455	0.5819200623862621	0.520103135228452	7.723718804827529
4072	5436.368738741135	-7.790466605029579	0.5832913204174971	0.520103135228452	7.723718804827529
4073	5434.935859826364	-7.799664788715314	0.6605079825093565	0.5348683099939593	7.723718804827529
4074	5437.603706710774	-7.792640056779735	0.566989133788306	0.5581398393592135	7.723718804827529
4075	5437.992199175526	-7.791571046025991	0.5923991344499282	0.5220397311601455	7.723718804827529
4076	5437.089957104005	-7.796556560240389	0.6422542765939097	0.5220397311601455	7.723718804827529
4077	5437.702704250913	-7.791958676191685	0.6179692876676094	0.5003458795994022	7.723718804827529
4078	5437.062474624878	-7.7818885173756565	0.6015260219288886	0.41608755717783447	7.723718804827529
4079	5437.28062131648	-7.803287793717514	0.6368859029460093	0.5947204395792727	7.723718804827529
4080	5438.2393508539535	-7.791112636821993	0.5966781256588094	0.5131766479112653	7.723718804827529
4081	5438.2401667029	-7.790561657514613	0.591168332584987	0.5131766479112653	7.723718804827529
4082	5438.0993488411805	-7.792673783573483	0.6122895931736896	0.5131766479112653	7.723718804827529
4083	5435.741652837331	-7.811177491783717	0.5886210403447585	0.7218822828425301	7.723718804827529
4084	5437.487980861816	-7.785606040945337	0.6153733264381519	0.4394154883653406	7.723718804827529
4085	5437.541745747802	-7.781919282973183	0.5785057467165952	0.4394154883653406	7.723718804827529
4086	5438.367933420017	-7.8039529051199485	0.6386422057565101	0.5996152507930855	7.723718804827529
4087	5436.754513152111	-7.771920444643582	0.5644166951405589	0.3535161566453885	7.723718804827529
4088	5437.005576795307	-7.7761913022972395	0.6110993090172271	0.349542119305281	7.723718804827529
4089	5437.834380617182	-7.809018602051657	0.6210655468628801	0.6678488790038071	7.723718804827529
4090	5438.811398533973	-7.803023596069477	0.5984251142543426	0.6305392517905448	7.723718804827529
4091	5436.160777613251	-7.795364422278573	0.5218333763453129	0.6305392517905448	7.723718804827529
4092	5439.391288838162	-7.790725245433187	0.6039101767598196	0.5020706829221615	7.723718804827529
4093	5437.750480063156	-7.78365124943337	0.5331702167616391	0.5020706829221615	7.723718804827529
4094	5439.200282365224	-7.791965557404814	0.6163132964760898	0.5020706829221615	7.723718804827529
4095	5439.278773984592	-7.791542414125187	0.6120818636798248	0.5020706829221615	7.723718804827529
4096	5438.87871237217	-7.249594621308018	0.6455968717568656	0.3171019618913735	2.4556945896095943
4097	5440.399416752299	-7.243806157244715	0.587712231123849	0.3171019618913735	2.4556945896095943
4098	5441.061986795071	-7.245840961944354	0.594632328929023	0.33052991108257795	2.4556945896095943
4099	5440.378254911963	-7.250972280053964	0.6352571252688187	0.3412182958388788	2.4556945896095943
